BODY_DvhArray Dose (Gy),BODY_DvhArray Value (% of 10696.600 cc),Bladder_DvhArray Dose (Gy),Bladder_DvhArray Value (% of 117.477 cc),Femoral Head Lt_DvhArray Dose (Gy),Femoral Head Lt_DvhArray Value (% of 49.418 cc),Femoral Head RT_DvhArray Dose (Gy),Femoral Head RT_DvhArray Value (% of 50.305 cc),PTV_DvhArray Dose (Gy),PTV_DvhArray Value (% of 49.023 cc),Rectum_DvhArray Dose (Gy),Rectum_DvhArray Value (% of 30.754 cc),
0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,
0.100000,100.000000,0.100000,100.000000,0.100000,100.000000,0.100000,100.000000,0.100000,100.000000,0.100000,100.000000,
0.300000,100.000000,0.300000,100.000000,0.300000,100.000000,0.300000,100.000000,0.300000,100.000000,0.300000,100.000000,
0.500000,99.762537,0.500000,100.000000,0.500000,100.000000,0.500000,100.000000,0.500000,100.000000,0.500000,100.000000,
0.700000,97.531722,0.700000,100.000000,0.700000,100.000000,0.700000,100.000000,0.700000,100.000000,0.700000,100.000000,
0.900000,93.158594,0.900000,100.000000,0.900000,100.000000,0.900000,100.000000,0.900000,100.000000,0.900000,100.000000,
1.100000,88.098860,1.100000,100.000000,1.100000,100.000000,1.100000,100.000000,1.100000,100.000000,1.100000,100.000000,
1.300000,83.000399,1.300000,100.000000,1.300000,100.000000,1.300000,100.000000,1.300000,100.000000,1.300000,100.000000,
1.500000,78.595682,1.500000,100.000000,1.500000,100.000000,1.500000,100.000000,1.500000,100.000000,1.500000,100.000000,
1.700000,75.190737,1.700000,100.000000,1.700000,100.000000,1.700000,100.000000,1.700000,100.000000,1.700000,100.000000,
1.900000,72.522391,1.900000,100.000000,1.900000,100.000000,1.900000,100.000000,1.900000,100.000000,1.900000,100.000000,
2.100000,70.403652,2.100000,100.000000,2.100000,100.000000,2.100000,100.000000,2.100000,100.000000,2.100000,100.000000,
2.300000,68.706009,2.300000,100.000000,2.300000,100.000000,2.300000,100.000000,2.300000,100.000000,2.300000,100.000000,
2.500000,67.305701,2.500000,100.000000,2.500000,100.000000,2.500000,100.000000,2.500000,100.000000,2.500000,100.000000,
2.700000,66.144699,2.700000,100.000000,2.700000,100.000000,2.700000,100.000000,2.700000,100.000000,2.700000,100.000000,
2.900000,65.146827,2.900000,100.000000,2.900000,100.000000,2.900000,100.000000,2.900000,100.000000,2.900000,100.000000,
3.100000,64.292546,3.100000,100.000000,3.100000,100.000000,3.100000,100.000000,3.100000,100.000000,3.100000,100.000000,
3.300000,63.548113,3.300000,100.000000,3.300000,100.000000,3.300000,100.000000,3.300000,100.000000,3.300000,100.000000,
3.500000,62.896492,3.500000,100.000000,3.500000,100.000000,3.500000,100.000000,3.500000,100.000000,3.500000,100.000000,
3.700000,62.270763,3.700000,100.000000,3.700000,100.000000,3.700000,100.000000,3.700000,100.000000,3.700000,100.000000,
3.900000,61.713160,3.900000,100.000000,3.900000,100.000000,3.900000,100.000000,3.900000,100.000000,3.900000,100.000000,
4.100000,61.194102,4.100000,100.000000,4.100000,100.000000,4.100000,100.000000,4.100000,100.000000,4.100000,100.000000,
4.300000,60.717862,4.300000,100.000000,4.300000,100.000000,4.300000,100.000000,4.300000,100.000000,4.300000,100.000000,
4.500000,60.235962,4.500000,100.000000,4.500000,100.000000,4.500000,100.000000,4.500000,100.000000,4.500000,100.000000,
4.700000,59.783313,4.700000,100.000000,4.700000,100.000000,4.700000,100.000000,4.700000,100.000000,4.700000,100.000000,
4.900000,59.298436,4.900000,100.000000,4.900000,100.000000,4.900000,100.000000,4.900000,100.000000,4.900000,100.000000,
5.100000,58.855228,5.100000,100.000000,5.100000,100.000000,5.100000,100.000000,5.100000,100.000000,5.100000,100.000000,
5.300000,58.420692,5.300000,100.000000,5.300000,100.000000,5.300000,100.000000,5.300000,100.000000,5.300000,100.000000,
5.500000,57.952395,5.500000,100.000000,5.500000,100.000000,5.500000,100.000000,5.500000,100.000000,5.500000,100.000000,
5.700000,57.459137,5.700000,100.000000,5.700000,100.000000,5.700000,100.000000,5.700000,100.000000,5.700000,100.000000,
5.900000,56.963068,5.900000,100.000000,5.900000,100.000000,5.900000,100.000000,5.900000,100.000000,5.900000,100.000000,
6.100000,56.512008,6.100000,100.000000,6.100000,100.000000,6.100000,100.000000,6.100000,100.000000,6.100000,100.000000,
6.300000,56.085342,6.300000,100.000000,6.300000,100.000000,6.300000,100.000000,6.300000,100.000000,6.300000,100.000000,
6.500000,55.660246,6.500000,100.000000,6.500000,100.000000,6.500000,100.000000,6.500000,100.000000,6.500000,100.000000,
6.700000,55.214828,6.700000,100.000000,6.700000,100.000000,6.700000,100.000000,6.700000,100.000000,6.700000,100.000000,
6.900000,54.767219,6.900000,100.000000,6.900000,100.000000,6.900000,100.000000,6.900000,100.000000,6.900000,100.000000,
7.100000,54.348569,7.100000,100.000000,7.100000,100.000000,7.100000,100.000000,7.100000,100.000000,7.100000,100.000000,
7.300000,53.945604,7.300000,100.000000,7.300000,100.000000,7.300000,100.000000,7.300000,100.000000,7.300000,100.000000,
7.500000,53.551915,7.500000,100.000000,7.500000,100.000000,7.500000,100.000000,7.500000,100.000000,7.500000,100.000000,
7.700000,53.163648,7.700000,100.000000,7.700000,100.000000,7.700000,100.000000,7.700000,100.000000,7.700000,100.000000,
7.900000,52.789186,7.900000,100.000000,7.900000,100.000000,7.900000,100.000000,7.900000,100.000000,7.900000,100.000000,
8.100000,52.427596,8.100000,100.000000,8.100000,100.000000,8.100000,100.000000,8.100000,100.000000,8.100000,100.000000,
8.300000,52.076962,8.300000,100.000000,8.300000,100.000000,8.300000,100.000000,8.300000,100.000000,8.300000,100.000000,
8.500000,51.728903,8.500000,100.000000,8.500000,100.000000,8.500000,100.000000,8.500000,100.000000,8.500000,100.000000,
8.700000,51.393771,8.700000,100.000000,8.700000,100.000000,8.700000,100.000000,8.700000,100.000000,8.700000,100.000000,
8.900000,51.079419,8.900000,100.000000,8.900000,100.000000,8.900000,100.000000,8.900000,100.000000,8.900000,100.000000,
9.100000,50.787178,9.100000,100.000000,9.100000,100.000000,9.100000,100.000000,9.100000,100.000000,9.100000,100.000000,
9.300000,50.508084,9.300000,100.000000,9.300000,100.000000,9.300000,100.000000,9.300000,100.000000,9.300000,100.000000,
9.500000,50.241954,9.500000,100.000000,9.500000,100.000000,9.500000,100.000000,9.500000,100.000000,9.500000,100.000000,
9.700000,49.989227,9.700000,100.000000,9.700000,100.000000,9.700000,100.000000,9.700000,100.000000,9.700000,100.000000,
9.900000,49.747364,9.900000,100.000000,9.900000,100.000000,9.900000,100.000000,9.900000,100.000000,9.900000,100.000000,
10.100000,49.511307,10.100000,100.000000,10.100000,100.000000,10.100000,100.000000,10.100000,100.000000,10.100000,100.000000,
10.300000,49.282007,10.300000,100.000000,10.300000,100.000000,10.300000,100.000000,10.300000,100.000000,10.300000,100.000000,
10.500000,49.055061,10.500000,100.000000,10.500000,100.000000,10.500000,100.000000,10.500000,100.000000,10.500000,100.000000,
10.700000,48.830179,10.700000,100.000000,10.700000,100.000000,10.700000,100.000000,10.700000,100.000000,10.700000,100.000000,
10.900000,48.606886,10.900000,100.000000,10.900000,100.000000,10.900000,100.000000,10.900000,100.000000,10.900000,100.000000,
